test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
BL-2,2026-05-11T16:26:00.869405,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Low,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"13th run GPT-5.4 Low claimed fetch failed first, sandbox returned empty body, took permission x2. Worked for 1 minute, 8 seconds, 7% (19K/258K) context window used. Half of output is in Markdown, offers to make JSON record, reports truncation but based on estimation size and retrieval mismatch, calling it malformed. False positive. It's also looking in previous files in Documents/Codex.","web.open, curl, curl -L",no,6024,yes,"below ~20KB, opening malformed",1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T16:36:09.739647,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-partially, H5-no",26.506.31421 (2620),"14th run GPT-5.4 Medium claimed error rather than page content again, worked for 25 seconds, 8% (22K/258K) context window used. Only searched web once and used Node Repl. Report includes test URL and rendered page. Metrics low because of fetch failure but links in output suggest contamination through workspace, why even both fetching if we have the workspace artifacts? Possible workspace inheritance rather than pure intelligence-level behavior.","web.open, web.search_query, turn1search0, turn1search1, turn1search1, turn1search2",no,95,no,none recorded,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T16:44:36.445189,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"15th run GPT-5.4 High reported web.open hit an internal fetch error, but attempts to diagnose. Worked for 2 minutes and 11 seconds, 13% (33K/258K) context window used. Creates a Markdown file, but tries to reconcile the test URL and whatever it got from curl, which wasn’t requested. Searched web ~3 times, 8 commands, explored file it created. Half output in Markdown. Agents may not enumerate the workspace proactively before fetching, or workspace path isn't deterministic.","web.open, web.search_query, web.open, web.find, curl -L, wc, tail, head, rg, sed, turn1search2, turn2view0, turn3view3",no,6024,yes,"web.search_query results clearly truncated snippets, web.open failed",1506,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T16:54:44.653333,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"16th run GPT-5.4 Extra High  reports sandbox block, went straight to curl, claims to do integrity check. Worked for 2 minutes and 34 seconds, 11% (27K/258K) context window. Claims to use own tools, but no thought panel evidence of that, claims to have created a headers text file, but no path to it, another create.md but no path either. Had to dig in Documents to find it, but once located were accurate. Edge routing behavior differs by access path, 400 likely web tool hitting different CDN behavior rather than direct curl, more likely that workspace path not deterministic.","web, web.run, curl, functions.exec_command, wc, tail, rg, sed, pwd, mcp__node_repl__.js",no,6024,no,none recorded,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,

BL-2,2026-05-11T19:38:07.881503,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"17th run GPT-5.5 Low claims a fetch failure, curl 2x, worked for 55 seconds, 8% (22K/258K) context window used. Noted the smaller size than expected, which is abnormal for this level. Initial sandboxed curl failed with DNS resolution, elevated curl succeeded which is a common two-tier network access pattern rather than noise, never getting different metrics, but linear chain, no pagination.","web.run, open, functions.exec_command, curl -L --silent --show-error",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T19:45:25.700055,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"18th run GPT-5.5 Medium claims another error, curl 2x, asked for permission twice, saved response locally - again not a lot of variance where it matters, in the metrics, but again, half of the output is in Markdown. Worked for 1 minute, 2 seconds, 9% (23K/258K) context window used. Linear chain, no pagination, but has HTML tag count inventory, two-tier network pattern sandbox-elevated curl.","web.open, curl, node_repl.js",no,6024,no,none recorded,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T19:56:53.940997,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"19th run GPT-5.5 High  just asked for curl right away, explored files but not sure if they created them as the numbers in loca l Documents doesn't line up. Worked for 1 minute and 40 seconds, 9% (24K/258K) context window used. Noted smaller size than estimated. Skipped web.open entirely. Likely reading existing file, reporting fresh fetch, undermines retrieval metrics.","functions.exec_command, curl, wc, tail, file, sed, rg, awk, cmp",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL-2,2026-05-11T20:11:02.805185,2026-05-11,https://www.mongodb.com/docs/manual/reference/change-events/create.md,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,20480,"H1-indeterminate, H2-indeterminate, H3-partially, H4-partially, H5-no",26.506.31421 (2620),"20th run GPT-5.5 Extra High asked permission for curl x2, worked for 4 minutes and 51 seconds, 10% (25K/258K) context window used. Metrics don’t change, output half Markdown with syntax highlighting. Calls failed, explored a file, but that file doesn’t seem to exist or its unclear if it’s using files from the workspace. Naming stronger task-scoping behavior but output quality, metrics identical across levels, about instrumentation sophistication, task framing more than retrieval outcome for this document size. Workspace state nondeterministic across sessions.","web.run, open, curl, perl, wc, tail, head, rg, file, node, multi_tool_use.parallel",no,6024,no,none recorded,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,


SC-2,2026-05-12T10:24:40.142032,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,81920,"H1-partially, H2-no, H3-partially, H4-untested, H5-no",26.506.31421 (2620),"1st run GPT-5.2 Low worked for 59 seconds (long for this level), used Node Repl, searched web 3x. Used 11% (28K/258K) context window. Reports truncations, retrieval largely Loading placeholders, Codex named test Test web retrieval, created workspace directory, didn't populate it. Doesn't assess as complete, used search_query to locate alternate docs pages, but possible tool confusion, near-empty shell page, but not explicit truncation event.","web.run, open, search_query",no,2177,yes,"fetched content is largely repeated Loading... placeholders; expected body is not present, likely JS-rendered, not captured",545,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T10:33:30.669576,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,81920,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"2nd run GPT-5.2 Medium created workspace file while searching, searched web 3x, ~13 commands. Worked for 7 minutes, 1 second (long generally), claims to have used Node Repl, created workspace directory, but didn’t populate it. Used 14% (36K/258k) context window. Named run Test web retrieval. Toolchain mentions redirect, attempt to locate different endpoints, reasoning towards multi-step recovery. Extra tool calls with added cost, no retrieval gain, over-reasoning failure mode.","web.run with open, web.run with find, web.run with search_query",no,1532,yes,"fetched page appears effectively missing, likely due to JS-rendered docs, output never included Messages API, stayed at Loading..., [wordlim: 200] additional extraction/preview limit",383,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T10:43:40.226424,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,81920,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"3rd run GPT-5.2 High created a workplace directory, added HTML file that resembles shape, but only Loading... with header/footer. Recognizes redirect. Worked for 3 minutes, 55 seconds, explored 1 search, ran 6 commands, searched web x2. 13% (33K/258K) context window used. Doesn’t report truncation, but recognizes its own doc is Next.js app shell. Named test run Test web retrieval size. Used multi-step tool chain, used sandbox-curl DNS error, then escalated to see Next.js shell, no API text.","web.run with open(...), functions.exec_command, curl -L -sS, wc -c, python3",no,511659,no,none recorded,127915,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T10:51:17.815024,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,81920,"H1-indeterminate, H2-indeterminate, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"4th run GPT-5.2 Extra High qualitative regression despite more compute. created a workplace directory didn’t populate it, named test run Test web retrieval. Ran curl but (6) Could not resolve host didn’t ask for permission to run curl. docs to platform redirect but not exposing any meaningful reasoning in the thought panel. Manually stopped the operation after an hour, 29% (74K/258K) content window used, searched web x30: computer char token estimates, web.run, last 50 chars turn2view0, line by line, inspect nodeRepl.requestMeta - no attempt to explain tool cycle or attempt to be efficient. Entered unrecoverable compute loop.","web.run, node_repl.js",no,1830,no,none recorded,458,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T12:20:23.312082,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,81920,"H1-partially, H2-partially, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"5th run GPT-5.3-Codex Low worked for 41 seconds, 7% (19K/258K) context window used, used curl, reports truncation. Didn’t create workplace directory, refers to last test’s directory, reports It looks like a partial, UI-rendered capture with missing main body sections, named test Test Anthropic retrieval. curl returns 0 bytes, 2nd path escalation but didn't escalate it; faster, leaner than 5.2, diagnoses JS shell problem, offers escalation rather than looping, more metacognitive efficiency; it's a structured line dump/snippet.","web.run with open, functions.exec_command with curl -L -s ... | wc -c, curl",no,0,yes,"web.open output summarized/rendered extract, not full source, shows Loading ... placeholders, mostly nav/footer, reports Total lines: 142, smaller than expected size",1250,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T13:14:59.551867,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,81920,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-partially",26.506.31421 (2620),"6th run GPT-5.3-Codex Medium  asked permission for curl, created workspace directory, claimed to create /tmp/sc2_messages.html- might have just referenced 5.2 High’s HTML file. Worked for 57 seconds, 7% (19K/258K) context window used, seemed to search web once, doesn’t report truncation but web.open partial/rendered truncated. Named test Fetch Anthropic messages docs. Similar to 5.2 High run, possible both fetched same static Next.js shell. Last 50 chars includes L46, not sure if its injected Codex syntax or curl body. Redirect observed.","web.open, functions.exec_command, curl, web.search_query",no,511402,yes,"Not for curl response, web.open partial/rendered many Loading... lines, JS-limited",128000,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-2,2026-05-12T13:25:00.373359,2026-05-12,https://docs.anthropic.com/en/api/messages,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,81920,"H1-no, H2-no, H3-partially, H4-untested, H5-partially",26.506.31421 (2620),"7th run GPT-5.3-Codex High created a workspace directory but didn’t populate it, asked for permission to use curl. Worked for 2 minutes, 49 seconds. 12% (31K/258K) context window used. Seemed to search web ~5 times, ran ~4 commands. Named test Test web retrieval response. References /private/tmp maybe gets referenced each run like the Documents/Codex directory path before/as it runs initial fetch. Minor dynamic header/script injection, not content differences. Recognizes curl payload different than web, which is content-limited, mostly nav and Loading... lines.","web.open, web.run, click, curl, functions.exec_command, wc, node -e",no,511822,yes,"no for curl direct fetch, web.open appear content-limited/incomplete, nav, many Loading... lines",140000,,,,,,,,,,,,,,,,,,,,,,,,,,,
